condition type,amount,timestamp,gas (wei),witness_time (s),setup_time (s),prove_time (s),compiled_size (MB),proving_key_size (kB),verification_key_size (kB)
equality,1,1735306150,406521,1.46,2.17,1.98,401,60856,8
equality,2,1735306171,568891,3.05,4.32,4.09,801,121704,8
equality,3,1735306201,731791,4.52,6.16,5.88,1201,166172,12
equality,5,1735306253,1058749,7.80,10.70,9.78,2001,287876,16
equality,8,1735306340,1552189,12.60,18.69,17.45,3201,486816,28
range,1,1735306352,424418,1.56,2.22,2.06,401,60896,8
range,2,1735306373,604889,3.12,4.38,4.09,801,121792,8
range,3,1735306405,785890,4.70,6.52,5.88,1201,166304,12
range,5,1735306457,1149375,7.89,10.73,10.14,2001,288092,20
range,8,1735306544,1698345,12.59,18.26,17.10,3201,487160,28
membership,1,1735306564,478367,3.00,4.42,4.03,753,128840,8
membership,2,1735306605,713148,6.01,8.89,8.06,1505,257676,12
membership,3,1735306666,948796,9.20,13.29,12.01,2241,353744,16
membership,5,1735306769,1422576,15.04,22.69,20.69,3745,611420,24
treecred,1,1735313279,496320,2.91,4.29,4.01,753,128884,8
